window_id , scenario_id, sample_path                                               , input_frames, target_frames, height, width
005019_002,      005019, /workspace/hysplit_dataset_convlstm/windows/005019_002.npz,            3,             1,     64,    64
005019_003,      005019, /workspace/hysplit_dataset_convlstm/windows/005019_003.npz,            3,             1,     64,    64
005019_004,      005019, /workspace/hysplit_dataset_convlstm/windows/005019_004.npz,            3,             1,     64,    64
005019_005,      005019, /workspace/hysplit_dataset_convlstm/windows/005019_005.npz,            3,             1,     64,    64
005023_000,      005023, /workspace/hysplit_dataset_convlstm/windows/005023_000.npz,            3,             1,     64,    64
005023_001,      005023, /workspace/hysplit_dataset_convlstm/windows/005023_001.npz,            3,             1,     64,    64
005023_002,      005023, /workspace/hysplit_dataset_convlstm/windows/005023_002.npz,            3,             1,     64,    64
005025_000,      005025, /workspace/hysplit_dataset_convlstm/windows/005025_000.npz,            3,             1,     64,    64
005025_001,      005025, /workspace/hysplit_dataset_convlstm/windows/005025_001.npz,            3,             1,     64,    64
005025_002,      005025, /workspace/hysplit_dataset_convlstm/windows/005025_002.npz,            3,             1,     64,    64
005025_003,      005025, /workspace/hysplit_dataset_convlstm/windows/005025_003.npz,            3,             1,     64,    64
005025_004,      005025, /workspace/hysplit_dataset_convlstm/windows/005025_004.npz,            3,             1,     64,    64
005025_005,      005025, /workspace/hysplit_dataset_convlstm/windows/005025_005.npz,            3,             1,     64,    64
005026_000,      005026, /workspace/hysplit_dataset_convlstm/windows/005026_000.npz,            3,             1,     64,    64
005026_001,      005026, /workspace/hysplit_dataset_convlstm/windows/005026_001.npz,            3,             1,     64,    64
005026_002,      005026, /workspace/hysplit_dataset_convlstm/windows/005026_002.npz,            3,             1,     64,    64
005026_003,      005026, /workspace/hysplit_dataset_convlstm/windows/005026_003.npz,            3,             1,     64,    64
005026_004,      005026, /workspace/hysplit_dataset_convlstm/windows/005026_004.npz,            3,             1,     64,    64
005026_005,      005026, /workspace/hysplit_dataset_convlstm/windows/005026_005.npz,            3,             1,     64,    64
005026_006,      005026, /workspace/hysplit_dataset_convlstm/windows/005026_006.npz,            3,             1,     64,    64
005026_007,      005026, /workspace/hysplit_dataset_convlstm/windows/005026_007.npz,            3,             1,     64,    64
005026_008,      005026, /workspace/hysplit_dataset_convlstm/windows/005026_008.npz,            3,             1,     64,    64
005027_000,      005027, /workspace/hysplit_dataset_convlstm/windows/005027_000.npz,            3,             1,     64,    64
005027_001,      005027, /workspace/hysplit_dataset_convlstm/windows/005027_001.npz,            3,             1,     64,    64
005027_002,      005027, /workspace/hysplit_dataset_convlstm/windows/005027_002.npz,            3,             1,     64,    64
005027_003,      005027, /workspace/hysplit_dataset_convlstm/windows/005027_003.npz,            3,             1,     64,    64
005027_004,      005027, /workspace/hysplit_dataset_convlstm/windows/005027_004.npz,            3,             1,     64,    64
005027_005,      005027, /workspace/hysplit_dataset_convlstm/windows/005027_005.npz,            3,             1,     64,    64
005028_000,      005028, /workspace/hysplit_dataset_convlstm/windows/005028_000.npz,            3,             1,     64,    64
005028_001,      005028, /workspace/hysplit_dataset_convlstm/windows/005028_001.npz,            3,             1,     64,    64
005028_002,      005028, /workspace/hysplit_dataset_convlstm/windows/005028_002.npz,            3,             1,     64,    64
005030_000,      005030, /workspace/hysplit_dataset_convlstm/windows/005030_000.npz,            3,             1,     64,    64
005030_001,      005030, /workspace/hysplit_dataset_convlstm/windows/005030_001.npz,            3,             1,     64,    64
005030_002,      005030, /workspace/hysplit_dataset_convlstm/windows/005030_002.npz,            3,             1,     64,    64
005031_000,      005031, /workspace/hysplit_dataset_convlstm/windows/005031_000.npz,            3,             1,     64,    64
005031_001,      005031, /workspace/hysplit_dataset_convlstm/windows/005031_001.npz,            3,             1,     64,    64
005031_002,      005031, /workspace/hysplit_dataset_convlstm/windows/005031_002.npz,            3,             1,     64,    64
005031_003,      005031, /workspace/hysplit_dataset_convlstm/windows/005031_003.npz,            3,             1,     64,    64
005031_004,      005031, /workspace/hysplit_dataset_convlstm/windows/005031_004.npz,            3,             1,     64,    64
005031_005,      005031, /workspace/hysplit_dataset_convlstm/windows/005031_005.npz,            3,             1,     64,    64
005031_006,      005031, /workspace/hysplit_dataset_convlstm/windows/005031_006.npz,            3,             1,     64,    64
005031_007,      005031, /workspace/hysplit_dataset_convlstm/windows/005031_007.npz,            3,             1,     64,    64
005031_008,      005031, /workspace/hysplit_dataset_convlstm/windows/005031_008.npz,            3,             1,     64,    64
005032_000,      005032, /workspace/hysplit_dataset_convlstm/windows/005032_000.npz,            3,             1,     64,    64
005032_001,      005032, /workspace/hysplit_dataset_convlstm/windows/005032_001.npz,            3,             1,     64,    64
005032_002,      005032, /workspace/hysplit_dataset_convlstm/windows/005032_002.npz,            3,             1,     64,    64
005032_003,      005032, /workspace/hysplit_dataset_convlstm/windows/005032_003.npz,            3,             1,     64,    64
005032_004,      005032, /workspace/hysplit_dataset_convlstm/windows/005032_004.npz,            3,             1,     64,    64
005032_005,      005032, /workspace/hysplit_dataset_convlstm/windows/005032_005.npz,            3,             1,     64,    64
005033_000,      005033, /workspace/hysplit_dataset_convlstm/windows/005033_000.npz,            3,             1,     64,    64
005033_001,      005033, /workspace/hysplit_dataset_convlstm/windows/005033_001.npz,            3,             1,     64,    64
005033_002,      005033, /workspace/hysplit_dataset_convlstm/windows/005033_002.npz,            3,             1,     64,    64
005034_000,      005034, /workspace/hysplit_dataset_convlstm/windows/005034_000.npz,            3,             1,     64,    64
005034_001,      005034, /workspace/hysplit_dataset_convlstm/windows/005034_001.npz,            3,             1,     64,    64
005034_002,      005034, /workspace/hysplit_dataset_convlstm/windows/005034_002.npz,            3,             1,     64,    64
005034_003,      005034, /workspace/hysplit_dataset_convlstm/windows/005034_003.npz,            3,             1,     64,    64
005034_004,      005034, /workspace/hysplit_dataset_convlstm/windows/005034_004.npz,            3,             1,     64,    64
005034_005,      005034, /workspace/hysplit_dataset_convlstm/windows/005034_005.npz,            3,             1,     64,    64
005035_000,      005035, /workspace/hysplit_dataset_convlstm/windows/005035_000.npz,            3,             1,     64,    64
005035_001,      005035, /workspace/hysplit_dataset_convlstm/windows/005035_001.npz,            3,             1,     64,    64
005035_002,      005035, /workspace/hysplit_dataset_convlstm/windows/005035_002.npz,            3,             1,     64,    64
005036_000,      005036, /workspace/hysplit_dataset_convlstm/windows/005036_000.npz,            3,             1,     64,    64
005036_001,      005036, /workspace/hysplit_dataset_convlstm/windows/005036_001.npz,            3,             1,     64,    64
005036_002,      005036, /workspace/hysplit_dataset_convlstm/windows/005036_002.npz,            3,             1,     64,    64
005037_000,      005037, /workspace/hysplit_dataset_convlstm/windows/005037_000.npz,            3,             1,     64,    64
005037_001,      005037, /workspace/hysplit_dataset_convlstm/windows/005037_001.npz,            3,             1,     64,    64
005037_002,      005037, /workspace/hysplit_dataset_convlstm/windows/005037_002.npz,            3,             1,     64,    64
005037_003,      005037, /workspace/hysplit_dataset_convlstm/windows/005037_003.npz,            3,             1,     64,    64
005037_004,      005037, /workspace/hysplit_dataset_convlstm/windows/005037_004.npz,            3,             1,     64,    64
005037_005,      005037, /workspace/hysplit_dataset_convlstm/windows/005037_005.npz,            3,             1,     64,    64
005038_000,      005038, /workspace/hysplit_dataset_convlstm/windows/005038_000.npz,            3,             1,     64,    64
005038_001,      005038, /workspace/hysplit_dataset_convlstm/windows/005038_001.npz,            3,             1,     64,    64
005038_002,      005038, /workspace/hysplit_dataset_convlstm/windows/005038_002.npz,            3,             1,     64,    64
005039_000,      005039, /workspace/hysplit_dataset_convlstm/windows/005039_000.npz,            3,             1,     64,    64
005039_001,      005039, /workspace/hysplit_dataset_convlstm/windows/005039_001.npz,            3,             1,     64,    64
005039_002,      005039, /workspace/hysplit_dataset_convlstm/windows/005039_002.npz,            3,             1,     64,    64
005041_000,      005041, /workspace/hysplit_dataset_convlstm/windows/005041_000.npz,            3,             1,     64,    64
005041_001,      005041, /workspace/hysplit_dataset_convlstm/windows/005041_001.npz,            3,             1,     64,    64
005041_002,      005041, /workspace/hysplit_dataset_convlstm/windows/005041_002.npz,            3,             1,     64,    64
005042_000,      005042, /workspace/hysplit_dataset_convlstm/windows/005042_000.npz,            3,             1,     64,    64
005042_001,      005042, /workspace/hysplit_dataset_convlstm/windows/005042_001.npz,            3,             1,     64,    64
005042_002,      005042, /workspace/hysplit_dataset_convlstm/windows/005042_002.npz,            3,             1,     64,    64
005042_003,      005042, /workspace/hysplit_dataset_convlstm/windows/005042_003.npz,            3,             1,     64,    64
005042_004,      005042, /workspace/hysplit_dataset_convlstm/windows/005042_004.npz,            3,             1,     64,    64
005042_005,      005042, /workspace/hysplit_dataset_convlstm/windows/005042_005.npz,            3,             1,     64,    64
005042_006,      005042, /workspace/hysplit_dataset_convlstm/windows/005042_006.npz,            3,             1,     64,    64
005042_007,      005042, /workspace/hysplit_dataset_convlstm/windows/005042_007.npz,            3,             1,     64,    64
005042_008,      005042, /workspace/hysplit_dataset_convlstm/windows/005042_008.npz,            3,             1,     64,    64
005043_000,      005043, /workspace/hysplit_dataset_convlstm/windows/005043_000.npz,            3,             1,     64,    64
005043_001,      005043, /workspace/hysplit_dataset_convlstm/windows/005043_001.npz,            3,             1,     64,    64
005043_002,      005043, /workspace/hysplit_dataset_convlstm/windows/005043_002.npz,            3,             1,     64,    64
005044_000,      005044, /workspace/hysplit_dataset_convlstm/windows/005044_000.npz,            3,             1,     64,    64
005044_001,      005044, /workspace/hysplit_dataset_convlstm/windows/005044_001.npz,            3,             1,     64,    64
005044_002,      005044, /workspace/hysplit_dataset_convlstm/windows/005044_002.npz,            3,             1,     64,    64
005044_003,      005044, /workspace/hysplit_dataset_convlstm/windows/005044_003.npz,            3,             1,     64,    64
005044_004,      005044, /workspace/hysplit_dataset_convlstm/windows/005044_004.npz,            3,             1,     64,    64
005044_005,      005044, /workspace/hysplit_dataset_convlstm/windows/005044_005.npz,            3,             1,     64,    64
005045_000,      005045, /workspace/hysplit_dataset_convlstm/windows/005045_000.npz,            3,             1,     64,    64
005045_001,      005045, /workspace/hysplit_dataset_convlstm/windows/005045_001.npz,            3,             1,     64,    64
005045_002,      005045, /workspace/hysplit_dataset_convlstm/windows/005045_002.npz,            3,             1,     64,    64
005046_000,      005046, /workspace/hysplit_dataset_convlstm/windows/005046_000.npz,            3,             1,     64,    64
005046_001,      005046, /workspace/hysplit_dataset_convlstm/windows/005046_001.npz,            3,             1,     64,    64
005046_002,      005046, /workspace/hysplit_dataset_convlstm/windows/005046_002.npz,            3,             1,     64,    64
005047_000,      005047, /workspace/hysplit_dataset_convlstm/windows/005047_000.npz,            3,             1,     64,    64
005047_001,      005047, /workspace/hysplit_dataset_convlstm/windows/005047_001.npz,            3,             1,     64,    64
005047_002,      005047, /workspace/hysplit_dataset_convlstm/windows/005047_002.npz,            3,             1,     64,    64
005048_000,      005048, /workspace/hysplit_dataset_convlstm/windows/005048_000.npz,            3,             1,     64,    64
005048_001,      005048, /workspace/hysplit_dataset_convlstm/windows/005048_001.npz,            3,             1,     64,    64
005048_002,      005048, /workspace/hysplit_dataset_convlstm/windows/005048_002.npz,            3,             1,     64,    64
005049_000,      005049, /workspace/hysplit_dataset_convlstm/windows/005049_000.npz,            3,             1,     64,    64
005049_001,      005049, /workspace/hysplit_dataset_convlstm/windows/005049_001.npz,            3,             1,     64,    64
005049_002,      005049, /workspace/hysplit_dataset_convlstm/windows/005049_002.npz,            3,             1,     64,    64
005049_003,      005049, /workspace/hysplit_dataset_convlstm/windows/005049_003.npz,            3,             1,     64,    64
005049_004,      005049, /workspace/hysplit_dataset_convlstm/windows/005049_004.npz,            3,             1,     64,    64
005049_005,      005049, /workspace/hysplit_dataset_convlstm/windows/005049_005.npz,            3,             1,     64,    64
005050_000,      005050, /workspace/hysplit_dataset_convlstm/windows/005050_000.npz,            3,             1,     64,    64
005050_001,      005050, /workspace/hysplit_dataset_convlstm/windows/005050_001.npz,            3,             1,     64,    64
005050_002,      005050, /workspace/hysplit_dataset_convlstm/windows/005050_002.npz,            3,             1,     64,    64
005051_000,      005051, /workspace/hysplit_dataset_convlstm/windows/005051_000.npz,            3,             1,     64,    64
005051_001,      005051, /workspace/hysplit_dataset_convlstm/windows/005051_001.npz,            3,             1,     64,    64
005051_002,      005051, /workspace/hysplit_dataset_convlstm/windows/005051_002.npz,            3,             1,     64,    64
005053_000,      005053, /workspace/hysplit_dataset_convlstm/windows/005053_000.npz,            3,             1,     64,    64
005053_001,      005053, /workspace/hysplit_dataset_convlstm/windows/005053_001.npz,            3,             1,     64,    64
005053_002,      005053, /workspace/hysplit_dataset_convlstm/windows/005053_002.npz,            3,             1,     64,    64
005054_000,      005054, /workspace/hysplit_dataset_convlstm/windows/005054_000.npz,            3,             1,     64,    64
005054_001,      005054, /workspace/hysplit_dataset_convlstm/windows/005054_001.npz,            3,             1,     64,    64
005054_002,      005054, /workspace/hysplit_dataset_convlstm/windows/005054_002.npz,            3,             1,     64,    64
005054_003,      005054, /workspace/hysplit_dataset_convlstm/windows/005054_003.npz,            3,             1,     64,    64
005054_004,      005054, /workspace/hysplit_dataset_convlstm/windows/005054_004.npz,            3,             1,     64,    64
005054_005,      005054, /workspace/hysplit_dataset_convlstm/windows/005054_005.npz,            3,             1,     64,    64
005054_006,      005054, /workspace/hysplit_dataset_convlstm/windows/005054_006.npz,            3,             1,     64,    64
005054_007,      005054, /workspace/hysplit_dataset_convlstm/windows/005054_007.npz,            3,             1,     64,    64
005054_008,      005054, /workspace/hysplit_dataset_convlstm/windows/005054_008.npz,            3,             1,     64,    64
005055_000,      005055, /workspace/hysplit_dataset_convlstm/windows/005055_000.npz,            3,             1,     64,    64
005055_001,      005055, /workspace/hysplit_dataset_convlstm/windows/005055_001.npz,            3,             1,     64,    64
005055_002,      005055, /workspace/hysplit_dataset_convlstm/windows/005055_002.npz,            3,             1,     64,    64
005056_000,      005056, /workspace/hysplit_dataset_convlstm/windows/005056_000.npz,            3,             1,     64,    64
005056_001,      005056, /workspace/hysplit_dataset_convlstm/windows/005056_001.npz,            3,             1,     64,    64
005056_002,      005056, /workspace/hysplit_dataset_convlstm/windows/005056_002.npz,            3,             1,     64,    64
005056_003,      005056, /workspace/hysplit_dataset_convlstm/windows/005056_003.npz,            3,             1,     64,    64
005056_004,      005056, /workspace/hysplit_dataset_convlstm/windows/005056_004.npz,            3,             1,     64,    64
005056_005,      005056, /workspace/hysplit_dataset_convlstm/windows/005056_005.npz,            3,             1,     64,    64
005056_006,      005056, /workspace/hysplit_dataset_convlstm/windows/005056_006.npz,            3,             1,     64,    64
005056_007,      005056, /workspace/hysplit_dataset_convlstm/windows/005056_007.npz,            3,             1,     64,    64
005056_008,      005056, /workspace/hysplit_dataset_convlstm/windows/005056_008.npz,            3,             1,     64,    64
005057_000,      005057, /workspace/hysplit_dataset_convlstm/windows/005057_000.npz,            3,             1,     64,    64
005057_001,      005057, /workspace/hysplit_dataset_convlstm/windows/005057_001.npz,            3,             1,     64,    64
005057_002,      005057, /workspace/hysplit_dataset_convlstm/windows/005057_002.npz,            3,             1,     64,    64
005057_003,      005057, /workspace/hysplit_dataset_convlstm/windows/005057_003.npz,            3,             1,     64,    64
005057_004,      005057, /workspace/hysplit_dataset_convlstm/windows/005057_004.npz,            3,             1,     64,    64
005057_005,      005057, /workspace/hysplit_dataset_convlstm/windows/005057_005.npz,            3,             1,     64,    64
005057_006,      005057, /workspace/hysplit_dataset_convlstm/windows/005057_006.npz,            3,             1,     64,    64
005057_007,      005057, /workspace/hysplit_dataset_convlstm/windows/005057_007.npz,            3,             1,     64,    64
005057_008,      005057, /workspace/hysplit_dataset_convlstm/windows/005057_008.npz,            3,             1,     64,    64
005058_000,      005058, /workspace/hysplit_dataset_convlstm/windows/005058_000.npz,            3,             1,     64,    64
005058_001,      005058, /workspace/hysplit_dataset_convlstm/windows/005058_001.npz,            3,             1,     64,    64
005058_002,      005058, /workspace/hysplit_dataset_convlstm/windows/005058_002.npz,            3,             1,     64,    64
005058_003,      005058, /workspace/hysplit_dataset_convlstm/windows/005058_003.npz,            3,             1,     64,    64
005058_004,      005058, /workspace/hysplit_dataset_convlstm/windows/005058_004.npz,            3,             1,     64,    64
005058_005,      005058, /workspace/hysplit_dataset_convlstm/windows/005058_005.npz,            3,             1,     64,    64
005058_006,      005058, /workspace/hysplit_dataset_convlstm/windows/005058_006.npz,            3,             1,     64,    64
005058_007,      005058, /workspace/hysplit_dataset_convlstm/windows/005058_007.npz,            3,             1,     64,    64
005058_008,      005058, /workspace/hysplit_dataset_convlstm/windows/005058_008.npz,            3,             1,     64,    64
005059_000,      005059, /workspace/hysplit_dataset_convlstm/windows/005059_000.npz,            3,             1,     64,    64
005059_001,      005059, /workspace/hysplit_dataset_convlstm/windows/005059_001.npz,            3,             1,     64,    64
005059_002,      005059, /workspace/hysplit_dataset_convlstm/windows/005059_002.npz,            3,             1,     64,    64
005060_000,      005060, /workspace/hysplit_dataset_convlstm/windows/005060_000.npz,            3,             1,     64,    64
005060_001,      005060, /workspace/hysplit_dataset_convlstm/windows/005060_001.npz,            3,             1,     64,    64
005060_002,      005060, /workspace/hysplit_dataset_convlstm/windows/005060_002.npz,            3,             1,     64,    64
005061_000,      005061, /workspace/hysplit_dataset_convlstm/windows/005061_000.npz,            3,             1,     64,    64
005061_001,      005061, /workspace/hysplit_dataset_convlstm/windows/005061_001.npz,            3,             1,     64,    64
005061_002,      005061, /workspace/hysplit_dataset_convlstm/windows/005061_002.npz,            3,             1,     64,    64
005061_003,      005061, /workspace/hysplit_dataset_convlstm/windows/005061_003.npz,            3,             1,     64,    64
005061_004,      005061, /workspace/hysplit_dataset_convlstm/windows/005061_004.npz,            3,             1,     64,    64
005061_005,      005061, /workspace/hysplit_dataset_convlstm/windows/005061_005.npz,            3,             1,     64,    64
005064_000,      005064, /workspace/hysplit_dataset_convlstm/windows/005064_000.npz,            3,             1,     64,    64
005064_001,      005064, /workspace/hysplit_dataset_convlstm/windows/005064_001.npz,            3,             1,     64,    64
005064_002,      005064, /workspace/hysplit_dataset_convlstm/windows/005064_002.npz,            3,             1,     64,    64
005067_000,      005067, /workspace/hysplit_dataset_convlstm/windows/005067_000.npz,            3,             1,     64,    64
005067_001,      005067, /workspace/hysplit_dataset_convlstm/windows/005067_001.npz,            3,             1,     64,    64
005067_002,      005067, /workspace/hysplit_dataset_convlstm/windows/005067_002.npz,            3,             1,     64,    64
005067_003,      005067, /workspace/hysplit_dataset_convlstm/windows/005067_003.npz,            3,             1,     64,    64
005067_004,      005067, /workspace/hysplit_dataset_convlstm/windows/005067_004.npz,            3,             1,     64,    64
005067_005,      005067, /workspace/hysplit_dataset_convlstm/windows/005067_005.npz,            3,             1,     64,    64
005068_000,      005068, /workspace/hysplit_dataset_convlstm/windows/005068_000.npz,            3,             1,     64,    64
005068_001,      005068, /workspace/hysplit_dataset_convlstm/windows/005068_001.npz,            3,             1,     64,    64
005068_002,      005068, /workspace/hysplit_dataset_convlstm/windows/005068_002.npz,            3,             1,     64,    64
005070_000,      005070, /workspace/hysplit_dataset_convlstm/windows/005070_000.npz,            3,             1,     64,    64
005070_001,      005070, /workspace/hysplit_dataset_convlstm/windows/005070_001.npz,            3,             1,     64,    64
005070_002,      005070, /workspace/hysplit_dataset_convlstm/windows/005070_002.npz,            3,             1,     64,    64
005071_000,      005071, /workspace/hysplit_dataset_convlstm/windows/005071_000.npz,            3,             1,     64,    64
005071_001,      005071, /workspace/hysplit_dataset_convlstm/windows/005071_001.npz,            3,             1,     64,    64
005071_002,      005071, /workspace/hysplit_dataset_convlstm/windows/005071_002.npz,            3,             1,     64,    64
005072_000,      005072, /workspace/hysplit_dataset_convlstm/windows/005072_000.npz,            3,             1,     64,    64
005072_001,      005072, /workspace/hysplit_dataset_convlstm/windows/005072_001.npz,            3,             1,     64,    64
005072_002,      005072, /workspace/hysplit_dataset_convlstm/windows/005072_002.npz,            3,             1,     64,    64
005074_000,      005074, /workspace/hysplit_dataset_convlstm/windows/005074_000.npz,            3,             1,     64,    64
005074_001,      005074, /workspace/hysplit_dataset_convlstm/windows/005074_001.npz,            3,             1,     64,    64
005074_002,      005074, /workspace/hysplit_dataset_convlstm/windows/005074_002.npz,            3,             1,     64,    64
005074_003,      005074, /workspace/hysplit_dataset_convlstm/windows/005074_003.npz,            3,             1,     64,    64
005074_004,      005074, /workspace/hysplit_dataset_convlstm/windows/005074_004.npz,            3,             1,     64,    64
005074_005,      005074, /workspace/hysplit_dataset_convlstm/windows/005074_005.npz,            3,             1,     64,    64
005074_006,      005074, /workspace/hysplit_dataset_convlstm/windows/005074_006.npz,            3,             1,     64,    64
005074_007,      005074, /workspace/hysplit_dataset_convlstm/windows/005074_007.npz,            3,             1,     64,    64
005074_008,      005074, /workspace/hysplit_dataset_convlstm/windows/005074_008.npz,            3,             1,     64,    64
005075_000,      005075, /workspace/hysplit_dataset_convlstm/windows/005075_000.npz,            3,             1,     64,    64
005075_001,      005075, /workspace/hysplit_dataset_convlstm/windows/005075_001.npz,            3,             1,     64,    64
005075_002,      005075, /workspace/hysplit_dataset_convlstm/windows/005075_002.npz,            3,             1,     64,    64
005075_003,      005075, /workspace/hysplit_dataset_convlstm/windows/005075_003.npz,            3,             1,     64,    64
005075_004,      005075, /workspace/hysplit_dataset_convlstm/windows/005075_004.npz,            3,             1,     64,    64
005075_005,      005075, /workspace/hysplit_dataset_convlstm/windows/005075_005.npz,            3,             1,     64,    64
005075_006,      005075, /workspace/hysplit_dataset_convlstm/windows/005075_006.npz,            3,             1,     64,    64
005075_007,      005075, /workspace/hysplit_dataset_convlstm/windows/005075_007.npz,            3,             1,     64,    64
005075_008,      005075, /workspace/hysplit_dataset_convlstm/windows/005075_008.npz,            3,             1,     64,    64
005076_000,      005076, /workspace/hysplit_dataset_convlstm/windows/005076_000.npz,            3,             1,     64,    64
005076_001,      005076, /workspace/hysplit_dataset_convlstm/windows/005076_001.npz,            3,             1,     64,    64
005076_002,      005076, /workspace/hysplit_dataset_convlstm/windows/005076_002.npz,            3,             1,     64,    64
005077_000,      005077, /workspace/hysplit_dataset_convlstm/windows/005077_000.npz,            3,             1,     64,    64
005077_001,      005077, /workspace/hysplit_dataset_convlstm/windows/005077_001.npz,            3,             1,     64,    64
005077_002,      005077, /workspace/hysplit_dataset_convlstm/windows/005077_002.npz,            3,             1,     64,    64
005078_000,      005078, /workspace/hysplit_dataset_convlstm/windows/005078_000.npz,            3,             1,     64,    64
005078_001,      005078, /workspace/hysplit_dataset_convlstm/windows/005078_001.npz,            3,             1,     64,    64
005078_002,      005078, /workspace/hysplit_dataset_convlstm/windows/005078_002.npz,            3,             1,     64,    64
005079_000,      005079, /workspace/hysplit_dataset_convlstm/windows/005079_000.npz,            3,             1,     64,    64
005079_001,      005079, /workspace/hysplit_dataset_convlstm/windows/005079_001.npz,            3,             1,     64,    64
005079_002,      005079, /workspace/hysplit_dataset_convlstm/windows/005079_002.npz,            3,             1,     64,    64
005079_003,      005079, /workspace/hysplit_dataset_convlstm/windows/005079_003.npz,            3,             1,     64,    64
005079_004,      005079, /workspace/hysplit_dataset_convlstm/windows/005079_004.npz,            3,             1,     64,    64
005079_005,      005079, /workspace/hysplit_dataset_convlstm/windows/005079_005.npz,            3,             1,     64,    64
005080_000,      005080, /workspace/hysplit_dataset_convlstm/windows/005080_000.npz,            3,             1,     64,    64
005080_001,      005080, /workspace/hysplit_dataset_convlstm/windows/005080_001.npz,            3,             1,     64,    64
005080_002,      005080, /workspace/hysplit_dataset_convlstm/windows/005080_002.npz,            3,             1,     64,    64
005080_003,      005080, /workspace/hysplit_dataset_convlstm/windows/005080_003.npz,            3,             1,     64,    64
005080_004,      005080, /workspace/hysplit_dataset_convlstm/windows/005080_004.npz,            3,             1,     64,    64
005080_005,      005080, /workspace/hysplit_dataset_convlstm/windows/005080_005.npz,            3,             1,     64,    64
005080_006,      005080, /workspace/hysplit_dataset_convlstm/windows/005080_006.npz,            3,             1,     64,    64
005080_007,      005080, /workspace/hysplit_dataset_convlstm/windows/005080_007.npz,            3,             1,     64,    64
005080_008,      005080, /workspace/hysplit_dataset_convlstm/windows/005080_008.npz,            3,             1,     64,    64
005081_000,      005081, /workspace/hysplit_dataset_convlstm/windows/005081_000.npz,            3,             1,     64,    64
005081_001,      005081, /workspace/hysplit_dataset_convlstm/windows/005081_001.npz,            3,             1,     64,    64
005081_002,      005081, /workspace/hysplit_dataset_convlstm/windows/005081_002.npz,            3,             1,     64,    64
005081_003,      005081, /workspace/hysplit_dataset_convlstm/windows/005081_003.npz,            3,             1,     64,    64
005081_004,      005081, /workspace/hysplit_dataset_convlstm/windows/005081_004.npz,            3,             1,     64,    64
005081_005,      005081, /workspace/hysplit_dataset_convlstm/windows/005081_005.npz,            3,             1,     64,    64
005081_006,      005081, /workspace/hysplit_dataset_convlstm/windows/005081_006.npz,            3,             1,     64,    64
005081_007,      005081, /workspace/hysplit_dataset_convlstm/windows/005081_007.npz,            3,             1,     64,    64
005081_008,      005081, /workspace/hysplit_dataset_convlstm/windows/005081_008.npz,            3,             1,     64,    64
005082_000,      005082, /workspace/hysplit_dataset_convlstm/windows/005082_000.npz,            3,             1,     64,    64
005082_001,      005082, /workspace/hysplit_dataset_convlstm/windows/005082_001.npz,            3,             1,     64,    64
005082_002,      005082, /workspace/hysplit_dataset_convlstm/windows/005082_002.npz,            3,             1,     64,    64
005082_003,      005082, /workspace/hysplit_dataset_convlstm/windows/005082_003.npz,            3,             1,     64,    64
005082_004,      005082, /workspace/hysplit_dataset_convlstm/windows/005082_004.npz,            3,             1,     64,    64
005082_005,      005082, /workspace/hysplit_dataset_convlstm/windows/005082_005.npz,            3,             1,     64,    64
005084_000,      005084, /workspace/hysplit_dataset_convlstm/windows/005084_000.npz,            3,             1,     64,    64
005084_001,      005084, /workspace/hysplit_dataset_convlstm/windows/005084_001.npz,            3,             1,     64,    64
005084_002,      005084, /workspace/hysplit_dataset_convlstm/windows/005084_002.npz,            3,             1,     64,    64
005085_000,      005085, /workspace/hysplit_dataset_convlstm/windows/005085_000.npz,            3,             1,     64,    64
005085_001,      005085, /workspace/hysplit_dataset_convlstm/windows/005085_001.npz,            3,             1,     64,    64
005085_002,      005085, /workspace/hysplit_dataset_convlstm/windows/005085_002.npz,            3,             1,     64,    64
005086_000,      005086, /workspace/hysplit_dataset_convlstm/windows/005086_000.npz,            3,             1,     64,    64
005086_001,      005086, /workspace/hysplit_dataset_convlstm/windows/005086_001.npz,            3,             1,     64,    64
005086_002,      005086, /workspace/hysplit_dataset_convlstm/windows/005086_002.npz,            3,             1,     64,    64
005086_003,      005086, /workspace/hysplit_dataset_convlstm/windows/005086_003.npz,            3,             1,     64,    64
005086_004,      005086, /workspace/hysplit_dataset_convlstm/windows/005086_004.npz,            3,             1,     64,    64
005086_005,      005086, /workspace/hysplit_dataset_convlstm/windows/005086_005.npz,            3,             1,     64,    64
005087_000,      005087, /workspace/hysplit_dataset_convlstm/windows/005087_000.npz,            3,             1,     64,    64
005087_001,      005087, /workspace/hysplit_dataset_convlstm/windows/005087_001.npz,            3,             1,     64,    64
005087_002,      005087, /workspace/hysplit_dataset_convlstm/windows/005087_002.npz,            3,             1,     64,    64
005088_000,      005088, /workspace/hysplit_dataset_convlstm/windows/005088_000.npz,            3,             1,     64,    64
005088_001,      005088, /workspace/hysplit_dataset_convlstm/windows/005088_001.npz,            3,             1,     64,    64
005088_002,      005088, /workspace/hysplit_dataset_convlstm/windows/005088_002.npz,            3,             1,     64,    64
005088_003,      005088, /workspace/hysplit_dataset_convlstm/windows/005088_003.npz,            3,             1,     64,    64
005088_004,      005088, /workspace/hysplit_dataset_convlstm/windows/005088_004.npz,            3,             1,     64,    64
